val_loss,val_acc,loss,acc,lr
0.03465163283981383,0.988987821340561,0.01049821078382685,0.998096530720339,0.0010000000474974513
0.03556659510359168,0.9885225176811219,0.010527991855485459,0.9980303230932204,0.0010000000474974513
0.03498727502301335,0.9886086851358413,0.01038478172810401,0.9981627383474576,0.0010000000474974513
0.03596422374248505,0.9885340064764023,0.01046135623039583,0.998008253715806,0.0010000000474974513
0.03480329758021981,0.9886948525905609,0.010350956131656796,0.9981130826271186,0.0010000000474974513
0.03527725310996175,0.9885225176811219,0.010317647502110418,0.998146186440678,0.0010000000474974513
0.03465990112163127,0.9889763325452805,0.01031407769138025,0.9981627383474576,0.0010000000474974513
0.035079883458092806,0.9888786762952805,0.010265424608852778,0.9981792902542372,0.0010000000474974513
0.034714076993986966,0.9889763325452805,0.010316900772800258,0.998146186440678,0.0010000000474974513
0.03518511508591473,0.9887063413858413,0.010288503163067972,0.9981627383474576,0.0010000000474974513
0.03542737336829305,0.9885340064764023,0.010219352240910974,0.9981296345338984,0.0010000000474974513
0.034839516459032896,0.9890739887952804,0.010260695878660969,0.9981130826271186,0.0010000000474974513
0.03531424929387868,0.9885110288858414,0.010228352711962188,0.998146186440678,0.0010000000474974513
0.03529874915257096,0.9885225176811219,0.010199074803109644,0.998146186440678,0.0010000000474974513
0.03592897402122617,0.9882640153169632,0.01018195396478651,0.9981792902542372,0.0010000000474974513
0.03512001694180071,0.9888039976358414,0.010189309161772036,0.998057909436145,0.0010000000474974513
0.035581231815740466,0.9881433814764022,0.010185902592947044,0.9980910132497044,0.0010000000474974513
0.034997743414714934,0.988499540090561,0.010121683262572703,0.998245497881356,0.0010000000474974513
0.034907264495268465,0.9887810200452805,0.0100982653537481,0.998195842161017,0.0010000000474974513
0.03642876232042909,0.9882525265216827,0.010093754052847497,0.9982289459745762,0.0010000000474974513
0.03501599971204996,0.9884248614311218,0.010059395680693374,0.998195842161017,0.0010000000474974513
0.03495987080968917,0.9886086851358413,0.010017941415830815,0.9982123940677966,0.0010000000474974513
0.034647570457309484,0.98896484375,0.01007961142823984,0.998245497881356,0.0010000000474974513
0.03543268530629575,0.9885340064764023,0.010031164195625332,0.998195842161017,0.0010000000474974513
0.03456089785322547,0.98896484375,0.009999858466040153,0.9982289459745762,0.0010000000474974513
0.03533690688200295,0.9885110288858414,0.009976083349625943,0.9982289459745762,0.0010000000474974513
