val_loss,val_acc,loss,acc,lr
0.03434699978679419,0.9881548702716827,0.014396000578525966,0.9966896186440678,0.0010000000474974513
0.03313903538510203,0.9883157163858414,0.014473689956811525,0.9967172049869926,0.0010000000474974513
0.03280907422304154,0.988499540090561,0.014388529086580216,0.9967889300847458,0.0010000000474974513
0.03322251052595675,0.9885110288858414,0.014318250518260618,0.9966565148305084,0.0010000000474974513
0.032597647281363606,0.988499540090561,0.014407842487128357,0.9967172049869926,0.0010000000474974513
0.03320844601839781,0.9885971963405609,0.014415767276659608,0.9967172049869926,0.0010000000474974513
0.03310687094926834,0.9884248614311218,0.014269647081935052,0.9968882415254238,0.0010000000474974513
0.03389577027410269,0.9880572140216828,0.014184042416765527,0.9968882415254238,0.0010000000474974513
0.03369020852260292,0.9885110288858414,0.014124536876945551,0.9968054819915254,0.0010000000474974513
0.03291190997697413,0.9885971963405609,0.014140872083509625,0.996822033898305,0.0010000000474974513
0.03360736654140055,0.9881433814764022,0.014075294881861784,0.9968882415254238,0.0010000000474974513
0.03288650820031762,0.9885857075452804,0.014086649271706908,0.996871689618644,0.0010000000474974513
0.03300659479573369,0.9883386939764023,0.014044070584794222,0.996921345338983,0.0010000000474974513
0.032783665042370555,0.9884133726358414,0.01401448390107223,0.996871689618644,0.0010000000474974513
0.033585075894370674,0.9882410377264023,0.014171666445968262,0.9968385858050848,0.0010000000474974513
0.033276789169758555,0.9881548702716827,0.013986959911377753,0.996921345338983,0.0010000000474974513
0.03386650462634862,0.9883386939764023,0.013953549700583948,0.9968882415254238,0.0010000000474974513
0.03397636031731963,0.9882410377264023,0.014007852132574229,0.9968661721480094,0.0010000000474974513
0.03299649888649583,0.9884248614311218,0.01390865375682459,0.9969047934322034,0.0010000000474974513
0.032971021439880135,0.9886833637952804,0.013972305530934767,0.9968330683344502,0.0010000000474974513
0.03327432041987777,0.9885110288858414,0.014006194883515522,0.9968165164276704,0.0010000000474974513
0.03324750401079655,0.9883272051811218,0.013900713703074193,0.9969544491525424,0.0010000000474974513
