val_loss,val_acc,loss,acc,lr
0.032196311047300696,0.9896599262952804,0.012688007217563562,0.9974675582627118,0.0010000000474974513
0.032078974833711985,0.98984375,0.01266002849186376,0.9974675582627118,0.0010000000474974513
0.032131976820528506,0.98955078125,0.012629113191644014,0.9974675582627118,0.0010000000474974513
0.03292457824572921,0.9894875913858414,0.012641723200647255,0.9973682468220338,0.0010000000474974513
0.03282037735916674,0.9893267452716827,0.012594279531247409,0.9974841101694916,0.0010000000474974513
0.032736211689189075,0.9896714150905609,0.012600185759996965,0.9974675582627118,0.0010000000474974513
0.03286955114454031,0.9892922788858414,0.012596713090946867,0.9974841101694916,0.0010000000474974513
0.03295080969110131,0.9893152564764023,0.012544058894706984,0.9974510063559322,0.0010000000474974513
0.033194110915064814,0.9891314327716827,0.012556830594726539,0.9974510063559322,0.0010000000474974513
0.03289494866039604,0.9889476090669632,0.012498525768455308,0.9975503177966102,0.0010000000474974513
0.03203437968622893,0.989453125,0.012475474348875805,0.9975172139830508,0.0010000000474974513
0.03220318527892232,0.9896484375,0.012416665019049167,0.9975172139830508,0.0010000000474974513
0.03273679381236434,0.9894875913858414,0.01250133718663858,0.9975337658898306,0.0010000000474974513
0.03341264678165316,0.9890337765216828,0.012458303609815568,0.9975337658898306,0.0010000000474974513
