val_loss,val_acc,loss,acc,lr
0.03554064305499196,0.9890854775905609,0.01852279207353496,0.9950620143090264,0.009999999776482582
0.03324963627383113,0.9887810200452805,0.017758115707754582,0.995227533376823,0.009999999776482582
0.03472277307882905,0.9885454952716828,0.01706924873909329,0.9956082272327552,0.009999999776482582
0.033527822140604256,0.9896484375,0.016713778723141778,0.9953985699152542,0.009999999776482582
0.03384140883572399,0.9892807900905609,0.015889733453612713,0.9960109904661016,0.009999999776482582
0.03342705145478249,0.9897805601358414,0.015132752610212666,0.9962096133474576,0.009999999776482582
0.03486879700794816,0.988987821340561,0.015020029391438337,0.996242717161017,0.009999999776482582
0.033926368970423934,0.9888384640216827,0.01386828821199804,0.9966234110169492,0.001999999862164259
0.032739493111148474,0.9895622700452804,0.013231706189907204,0.9970372086864406,0.001999999862164259
0.03297851849347353,0.98935546875,0.013099110926012113,0.9970372086864406,0.001999999862164259
0.03414260195568204,0.9889705896377563,0.013014738315763741,0.9970537605932204,0.001999999862164259
0.03325062282383442,0.98955078125,0.012945438924608595,0.9972523834745762,0.001999999862164259
0.03322944710962474,0.9896714150905609,0.012931672733876918,0.997119968220339,0.001999999862164259
0.03388287867419422,0.9894990801811219,0.012746946006160925,0.997219279661017,0.001999999862164259
0.03350452114827931,0.9895737588405609,0.01263378275621493,0.9972358315677966,0.0010000000474974513
0.03318232083693147,0.9893899351358414,0.012619933369964108,0.9972358315677966,0.0010000000474974513
0.034346856828778985,0.9896714150905609,0.012738482197904485,0.9971254856909736,0.0010000000474974513
0.034206402208656075,0.9891199439764022,0.01252247863528082,0.997318591101695,0.0010000000474974513
0.033858186937868594,0.9895852476358413,0.012540605668988774,0.9972137621903824,0.0010000000474974513
0.03475566757842898,0.9888499528169632,0.012431668425452406,0.9973682468220338,0.0010000000474974513
0.03454139898531139,0.9890107989311219,0.01241080503184664,0.9973682468220338,0.0010000000474974513
0.03322607674635947,0.9894646137952805,0.012367696375033613,0.9973020391949152,0.0010000000474974513
0.034035086166113615,0.9894990801811219,0.012316427071247313,0.9973516949152542,0.0010000000474974513
0.03438855870626867,0.9887637853622436,0.012368567134016904,0.9974344544491526,0.0010000000474974513
0.03425248670391738,0.9891199439764022,0.012391919212936723,0.9973847987288136,0.0010000000474974513
0.03465114133432508,0.9890337765216828,0.012353710108042017,0.9974179025423728,0.0010000000474974513
0.03390072551555932,0.9892061114311218,0.012185491150900153,0.9974510063559322,0.0010000000474974513
0.034201546013355254,0.9893899351358414,0.012338191594423379,0.9973075566655498,0.0010000000474974513
0.0339154954534024,0.9892176002264023,0.01219586992510042,0.9973516949152542,0.0010000000474974513
0.034073277935385705,0.9892061114311218,0.012179102959758523,0.9973682468220338,0.0010000000474974513
0.0336243188008666,0.989476102590561,0.012166995999119166,0.9974841101694916,0.0010000000474974513
0.03346845591440797,0.989476102590561,0.012211099298576177,0.9973847987288136,0.0010000000474974513
0.033480065781623124,0.989476102590561,0.012119279018113925,0.9974510063559322,0.0010000000474974513
0.0333869063295424,0.9894646137952805,0.012061836130885501,0.9974013506355932,0.0010000000474974513
0.03333069067448378,0.989476102590561,0.012073121455861098,0.9975006620762712,0.0010000000474974513
0.03417317527346313,0.9894129127264023,0.01203342382519869,0.9975172139830508,0.0010000000474974513
0.03344464055262506,0.9894990801811219,0.01198146904629292,0.9974510063559322,0.0010000000474974513
0.033302585454657675,0.98955078125,0.012078330982318622,0.9973627293513994,0.0010000000474974513
0.03330352138727903,0.989476102590561,0.01192619339010473,0.9974841101694916,0.0010000000474974513
0.03378370045684278,0.989476102590561,0.011915645060934505,0.9975172139830508,0.0010000000474974513
0.034594935039058326,0.9894129127264023,0.012141537493473645,0.9973572123858888,0.0010000000474974513
0.03354905997402966,0.9895622700452804,0.011860937292498173,0.9974675582627118,0.0010000000474974513
0.03338143462315202,0.9896714150905609,0.011849251654693636,0.9974841101694916,0.0010000000474974513
0.03394434479996562,0.9893899351358414,0.011801946446520545,0.9974510063559322,0.0010000000474974513
0.033772244863212106,0.9895852476358413,0.01181793229859638,0.9975006620762712,0.0010000000474974513
0.03317869175225496,0.9894646137952805,0.011776248673845273,0.9976330773305084,0.0010000000474974513
0.0336122203618288,0.9896714150905609,0.01177763921145539,0.9975668697033898,0.0010000000474974513
0.033864476904273036,0.9893899351358414,0.012095827631005165,0.9975448003259756,0.0010000000474974513
0.033257961133494975,0.989476102590561,0.011818211312579402,0.9975116965124162,0.0010000000474974513
0.03394551719538867,0.989476102590561,0.011699832839717678,0.9976165254237288,0.0010000000474974513
0.03378877779468894,0.9893152564764023,0.011687460710626032,0.9975999735169492,0.0010000000474974513
0.033330953167751434,0.9895737588405609,0.011666582017284582,0.9975999735169492,0.0010000000474974513
0.0347678548656404,0.9892290890216827,0.01165047088259105,0.9975999735169492,0.0010000000474974513
0.03389389058575034,0.9893037676811218,0.011610474701876105,0.9975834216101694,0.0010000000474974513
0.03424974880181253,0.9892061114311218,0.011881874244802205,0.997577904139535,0.0010000000474974513
0.034148249635472895,0.9891199439764022,0.011572216785418154,0.9976330773305084,0.0010000000474974513
0.03330119112506509,0.9896714150905609,0.011601045688266977,0.9975999735169492,0.0010000000474974513
0.0337447770871222,0.9892176002264023,0.011554032443801604,0.9976330773305084,0.0010000000474974513
0.03316421420313418,0.989453125,0.011543817147296869,0.9976330773305084,0.0010000000474974513
