val_loss,val_acc,loss,acc
0.046235917462036015,0.9906594663858413,0.0004085839115713636,0.9999834480932204
0.04722078051418066,0.9904756426811219,0.00040584866181203415,0.9999834480932204
0.0461001546587795,0.9908318012952805,0.00040179991212765237,0.9999834480932204
0.0459809070918709,0.9907571226358414,0.00039635952940073564,0.9999834480932204
0.04615694464882836,0.9904641538858414,0.0003935635311914296,0.9999834480932204
0.046278847567737105,0.9906479775905609,0.00039191819361526466,0.9999834480932204
0.04657221103552729,0.9903779864311218,0.0003883299654632337,0.9999834480932204
0.047152628377079966,0.9903779864311218,0.0003851941127153222,0.9999834480932204
0.04668060662224889,0.9906594663858413,0.0003841132659899659,0.9999834480932204
0.0470913908444345,0.9907456338405609,0.00038138446465597816,0.9999834480932204
0.045818495587445794,0.99091796875,0.00037862325356500306,0.9999834480932204
0.047905421210452916,0.9906594663858413,0.00037633958743106755,0.9999834480932204
0.046346424985677,0.9907456338405609,0.00037524582822405104,0.9999834480932204
0.047606765571981666,0.9904871314764023,0.00037439026720553016,0.9999834480932204
0.046797418314963576,0.9907456338405609,0.00037140764750463056,0.9999834480932204
0.046625854331068695,0.9905503213405609,0.00037175946848854715,0.9999834480932204
0.04731472921557724,0.9908432900905609,0.00036976895633847177,0.9999834480932204
0.04719423879869282,0.9905732989311218,0.0003675591984358754,0.9999834480932204
0.04728293158113957,0.9906479775905609,0.0003662617643031053,0.9999834480932204
0.04864067171001807,0.9901941627264023,0.0003654890234598898,0.9999834480932204
0.048470935219665987,0.9903894752264023,0.000363537963848858,0.9999834480932204
0.047589333006180824,0.9906594663858413,0.00036230176918529726,0.9999834480932204
0.04713351149111986,0.9908318012952805,0.00036107670046291434,0.9999834480932204
0.04718371918424964,0.9907456338405609,0.0003603691237589435,0.9999834480932204
0.047620759392157194,0.9905503213405609,0.00035867610829697343,0.9999834480932204
0.05084612332284451,0.9905732989311218,0.00035827470973175476,0.9999834480932204
0.0480346808086324,0.9904871314764023,0.0003571749791062449,0.9999834480932204
0.04736922145821154,0.9906594663858413,0.000359207905125528,0.9999834480932204
0.0476655968464911,0.9908318012952805,0.0003554429221428833,0.9999834480932204
0.047331971628591415,0.9905618101358413,0.00035436222267088525,0.9999834480932204
0.047609095182269814,0.9906594663858413,0.00035339465122148287,0.9999834480932204
0.04761568428948522,0.9905618101358413,0.00035370827933193296,0.9999834480932204
0.04739491771906614,0.9907456338405609,0.00035239601470108274,0.9999834480932204
0.04722034721635282,0.9907341450452805,0.0003520544114045629,0.9999834480932204
0.047626607376150785,0.9907456338405609,0.00035108472487898603,0.9999834480932204
0.048044890910387036,0.9907456338405609,0.00035030197223331,0.9999834480932204
0.04827493978664279,0.9905732989311218,0.0003501580247726544,0.9999834480932204
0.047095136757707226,0.99091796875,0.00034960774499237323,0.9999834480932204
0.04745387668372132,0.9908318012952805,0.00034894073186000766,0.9999834480932204
0.04820652715861797,0.9906594663858413,0.0003489954708622802,0.9999834480932204
0.05038332784315571,0.9904871314764023,0.0003519636785791066,0.9999834480932204
0.04841353672090918,0.9908318012952805,0.0003485412989132367,0.9999834480932204
