val_loss,val_acc,loss,acc
0.039748507225885986,0.9910271137952804,0.0004608662619198262,0.9999834480932204
0.04217295909766108,0.9905618101358413,0.0004510628630484107,0.9999834480932204
0.040240774000994864,0.9907456338405609,0.00044491284331913555,0.9999834480932204
0.04104643907630816,0.9907571226358414,0.00043969169940791584,0.9999834480932204
0.04021788052050397,0.9906479775905609,0.0004362284861121749,0.9999834480932204
0.040288699441589415,0.99091796875,0.000431070061572196,0.9999834480932204
0.04147726506926119,0.9907456338405609,0.0004236108021760336,0.9999834480932204
0.04095318652689457,0.9905618101358413,0.0004223612531088786,0.9999834480932204
0.04063555281609297,0.9907341450452805,0.0004164678825487746,0.9999834480932204
0.041163002140820026,0.9909639239311219,0.00041357156127776114,0.9999834480932204
0.040726300387177616,0.9908318012952805,0.00040913013315545515,0.9999834480932204
0.04107781315688044,0.9903664976358414,0.000402979995777645,0.9999834480932204
0.041232613916508856,0.9907456338405609,0.0004007490061682756,0.9999834480932204
0.04273508279584348,0.9905732989311218,0.0003995734285249994,0.9999834480932204
0.041430717310868205,0.9908432900905609,0.00039591308644557397,0.9999834480932204
0.04367846455425024,0.9904871314764023,0.00039348910944435203,0.9999834480932204
0.04249146385118365,0.9906709551811218,0.00039090582575196186,0.9999834480932204
0.0417037210194394,0.9907456338405609,0.00038853018091778444,0.9999834480932204
0.043835070170462134,0.9907571226358414,0.0003862136919621153,0.9999834480932204
0.042715092469006774,0.9905618101358413,0.00038441045136882536,0.9999834480932204
0.042398397158831355,0.9905503213405609,0.0003828060988302765,0.9999834480932204
0.04141160760191269,0.99091796875,0.00038019425310421406,0.9999834480932204
0.042495589982718227,0.9905732989311218,0.0003788616666775019,0.9999834480932204
0.04166605153586715,0.99091796875,0.00037669597037104,0.9999834480932204
0.04377610948868096,0.9905847877264022,0.00037532982933968876,0.9999834480932204
0.043703822419047356,0.9906824439764023,0.0003733807583927755,0.9999834480932204
0.04375764634460211,0.9908547788858414,0.0003735820645164556,0.9999834480932204
0.042769837146624926,0.990940946340561,0.00037056263692524595,0.9999834480932204
0.04181665885334951,0.991015625,0.0003697822938470458,0.9999834480932204
0.042514554946683346,0.9906479775905609,0.0003680633810475583,0.9999834480932204
0.04191726327990182,0.99091796875,0.0003673026723722075,0.9999834480932204
0.04461566114914604,0.9904986202716828,0.00036564526712705415,0.9999834480932204
0.0450719305081293,0.9904986202716828,0.0003641894000192208,0.9999834480932204
0.04292125910287723,0.9907571226358414,0.000363368807283824,0.9999834480932204
0.043126660585403445,0.9908432900905609,0.0003628600352077244,0.9999834480932204
0.04438521391712129,0.9904009640216828,0.0003624427435463107,0.9999834480932204
0.04283354636281729,0.9910271137952804,0.0003605941887668697,0.9999834480932204
0.043165521742776033,0.990940946340561,0.00036035745053318276,0.9999834480932204
0.04491337714716792,0.9906824439764023,0.0003587402294538999,0.9999834480932204
0.04406871357932687,0.9907571226358414,0.00035826220532032756,0.9999834480932204
0.044015376409515736,0.9904986202716828,0.00035780306723732423,0.9999834480932204
0.04299437331501395,0.990940946340561,0.00035658188776863624,0.9999834480932204
0.04469053940847516,0.9907686114311218,0.000356265934388537,0.9999834480932204
0.042874693009071055,0.990940946340561,0.0003554476485479134,0.9999834480932204
0.042848466685973106,0.9910386025905609,0.0003554227394920032,0.9999834480932204
0.04353726482950151,0.9908547788858414,0.00035465333256347624,0.9999834480932204
0.04293960742652416,0.9910271137952804,0.0003570287647300451,0.9999834480932204
0.04344375096261501,0.9907686114311218,0.0003537853372879415,0.9999834480932204
0.04442016640678048,0.9907686114311218,0.0003539036048342665,0.9999834480932204
0.042556979786604644,0.9910271137952804,0.0003531792785521494,0.9999834480932204
