val_loss,val_acc,loss,acc
0.039135168259963396,0.9907686114311218,0.00036594310852906657,0.9999834480932204
0.03866292089223862,0.9912339150905609,0.0003653394084984153,0.9999834480932204
0.038574879139196126,0.9913200825452805,0.00036310301684506607,0.9999834480932204
0.03918297993950546,0.9909524351358414,0.00036218513106809876,0.9999834480932204
0.03950118189677596,0.9907801002264023,0.00036152936389938125,0.9999834480932204
0.03987537380307913,0.9909524351358414,0.0003598303435680109,0.9999834480932204
0.0399383173789829,0.9908662676811218,0.0003590211165566747,0.9999834480932204
0.03850578493438661,0.9910386025905609,0.00035809315461122777,0.9999834480932204
0.038585145073011515,0.9911247700452804,0.0003565297521795324,0.9999834480932204
0.03894171540159732,0.9911477476358413,0.00035671796201113156,0.9999834480932204
0.03880169831681997,0.9912339150905609,0.0003554862081943873,0.9999834480932204
0.03877345342189074,0.9911247700452804,0.0003556580779362683,0.9999834480932204
0.038751355302520094,0.9911362588405609,0.0003535287498873343,0.9999834480932204
0.03917797604226507,0.9909524351358414,0.00035316328277554406,0.9999834480932204
0.038546881382353605,0.9912109375,0.0003520533972717249,0.9999834480932204
0.039010989293456075,0.9910386025905609,0.00035249039936357894,0.9999834480932204
0.039961984986439346,0.9908662676811218,0.0003513607127881526,0.9999834480932204
0.03988432490732521,0.9909524351358414,0.00035019048389863276,0.9999834480932204
0.04028568821959198,0.9908662676811218,0.0003502827442743938,0.9999834480932204
0.04086207184009254,0.9909754127264023,0.000348964044259431,0.9999834480932204
0.038845134596340355,0.9911362588405609,0.0003485254170701117,0.9999834480932204
0.03928639162331819,0.9910386025905609,0.0003479977433818345,0.9999834480932204
0.03906672962475568,0.9911247700452804,0.0003483954204797155,0.9999834480932204
0.03945620638551191,0.9911247700452804,0.00034746648918248325,0.9999834480932204
0.040539917536079884,0.9907801002264023,0.00034715502378877334,0.9999834480932204
