val_loss,val_acc,loss,acc
0.040162689378485085,0.9907341450452805,0.0003836721986726072,0.9999834480932204
0.03967731588054448,0.9908203125,0.00038282120781871724,0.9999834480932204
0.04007917628623545,0.9906479775905609,0.00038041340698235495,0.9999834480932204
0.041565587010700254,0.9903779864311218,0.0003786248607635355,0.9999834480932204
0.04012464126572013,0.9907341450452805,0.0003774310231874243,0.9999834480932204
0.04092082781717181,0.9905618101358413,0.00037694183122196484,0.9999834480932204
0.04160106922499836,0.9904641538858414,0.0003746288973423485,0.9999834480932204
0.04046202255412936,0.9907341450452805,0.00037528686010835185,0.9999834480932204
0.04014630601741374,0.9907341450452805,0.0003717416095272618,0.9999834480932204
0.04104525409638882,0.9903779864311218,0.00037067556180680463,0.9999834480932204
0.04089783253148198,0.9904756426811219,0.00036939609418692207,0.9999834480932204
0.04115054842550307,0.9905503213405609,0.00036771415532218843,0.9999834480932204
0.041929859295487405,0.9903550088405609,0.00036684616097156354,0.9999834480932204
0.04082203018479049,0.9906479775905609,0.00036621709679851756,0.9999834480932204
0.04238953748717904,0.9904756426811219,0.00036558899753768947,0.9999834480932204
0.04074057654943317,0.9905503213405609,0.00036404207772432266,0.9999834480932204
0.0420055674854666,0.9903779864311218,0.0003631245630057785,0.9999834480932204
0.04039154425263405,0.99072265625,0.0003644452999034942,0.9999834480932204
0.04217854428570718,0.9904641538858414,0.0003630572110693211,0.9999834480932204
0.04060170161537826,0.9906364887952804,0.00036067050616296354,0.9999834480932204
0.04161730920895934,0.9904756426811219,0.0003600377962418676,0.9999834480932204
0.04213893471751362,0.9904641538858414,0.0003590108804905482,0.9999834480932204
0.04068101583980024,0.9906364887952804,0.00035903475626413236,0.9999834480932204
0.04227714012376964,0.9904641538858414,0.0003578050604296473,0.9999834480932204
0.040551844029687346,0.99072265625,0.00035754050328497386,0.9999834480932204
0.041507549956440924,0.9904641538858414,0.00035708464183390804,0.9999834480932204
0.040811741584911944,0.9907341450452805,0.0003574438065636244,0.9999834480932204
0.04052988985204138,0.99072265625,0.0003572221618723835,0.9999834480932204
0.04057229465106502,0.99072265625,0.00035674521198308283,0.9999834480932204
