val_loss,val_acc,loss,acc
0.042649650340899826,0.9905618101358413,0.000402406728934986,0.9999834480932204
0.04214492666069418,0.9908203125,0.00039782246600317825,0.9999834480932204
0.043123961263336244,0.9906479775905609,0.0003953972445742693,0.9999834480932204
0.04385814013658092,0.9906479775905609,0.00039239107291458346,0.9999834480932204
0.04303430188447237,0.9906479775905609,0.00038914720429047365,0.9999834480932204
0.043613666435703635,0.9906594663858413,0.0003866632350301666,0.9999834480932204
0.04295768213924021,0.9907456338405609,0.00038495456545329575,0.9999834480932204
0.04307670923881233,0.9906594663858413,0.00038214123378566,0.9999834480932204
0.04285313775762915,0.9907456338405609,0.00037987187839092455,0.9999834480932204
0.04390916922129691,0.9906479775905609,0.00037703459938865757,0.9999834480932204
0.04363219295628369,0.9906479775905609,0.0003759478625289699,0.9999834480932204
0.04339406971121207,0.9907456338405609,0.00037352802200985025,0.9999834480932204
0.044510159036144616,0.9905732989311218,0.0003722146013110355,0.9999834480932204
0.043840750644449145,0.9903894752264023,0.0003715438728003222,0.9999834480932204
0.04300112875644117,0.9908318012952805,0.00037098618510861926,0.9999834480932204
0.04380312457215041,0.9906594663858413,0.0003678450079629113,0.9999834480932204
0.044544705841690305,0.9905732989311218,0.0003655202884809854,0.9999834480932204
0.04489652216434479,0.9905732989311218,0.0003644809134191561,0.9999834480932204
0.04330931850709021,0.9908318012952805,0.00036319518363536377,0.9999834480932204
0.04454697683686391,0.9905618101358413,0.00036182589828813894,0.9999834480932204
0.045969156501814726,0.9903147965669632,0.0003651227908002033,0.9999834480932204
0.045309726730920374,0.9904009640216828,0.0003626492187445904,0.9999834480932204
0.04405306000262499,0.9905732989311218,0.00035896136290891986,0.9999834480932204
0.043740666238591075,0.9908318012952805,0.0003584369868017887,0.9999834480932204
0.04403788419440389,0.9906479775905609,0.00035638634734229944,0.9999834480932204
0.04341684246319346,0.99091796875,0.0003555425708605148,0.9999834480932204
0.04522962452610955,0.9904871314764023,0.000357877923984927,0.9999834480932204
0.045195717306341976,0.9907456338405609,0.0003546470896993523,0.9999834480932204
0.0444068000651896,0.9905732989311218,0.0003548886867312091,0.9999834480932204
0.044609350501559675,0.9906594663858413,0.0003535005344944647,0.9999834480932204
0.043802550714463,0.9907456338405609,0.0003514644244035989,0.9999834480932204
0.04555324669927359,0.9907456338405609,0.00035074408128050473,0.9999834480932204
0.04431838090531528,0.9905732989311218,0.0003507888561863969,0.9999834480932204
0.04379615692887455,0.9908318012952805,0.0003499349280654145,0.9999834480932204
0.0441395434550941,0.9908318012952805,0.0003492799180433286,0.9999834480932204
0.043766279122792184,0.99091796875,0.000348954765363256,0.9999834480932204
0.04421633156016469,0.9906594663858413,0.0003491835688722766,0.9999834480932204
0.04460059728007763,0.9907456338405609,0.0003491029294340386,0.9999834480932204
0.044026496820151806,0.9906594663858413,0.0003478226997192566,0.9999834480932204
0.044371252367272976,0.9906594663858413,0.00034848200195514346,0.9999834480932204
0.04624513590242714,0.9905732989311218,0.0003468613239327447,0.9999834480932204
