val_loss,val_acc,loss,acc
0.03284370601177215,0.9896484375,0.009164475510291502,0.998195842161017
0.0333864713087678,0.9902458637952805,0.009165658311665817,0.9982786016949152
0.03238859074190259,0.9901826739311218,0.009168795860467194,0.9982841191655498
0.03312718514353037,0.9897690713405609,0.00890041955044272,0.9983282574152542
0.0331290946342051,0.9896943926811218,0.008789052529718285,0.9983723956649586
0.03508440991863608,0.9892290890216827,0.008666007811108888,0.9983779131355932
0.03342983471229673,0.9897805601358414,0.008697214058868714,0.9983392918513994
0.033496560994535685,0.9897920489311218,0.00855053782313115,0.9984275688559322
0.03371132779866457,0.9897575825452805,0.00837528837797374,0.9986096398305084
0.03193733396474272,0.9898552387952805,0.008296384103201583,0.9986096398305084
0.03342150803655386,0.9893267452716827,0.008295627452938234,0.9985434322033898
0.03325190613977611,0.9898897051811218,0.00817517870721423,0.9985268802966102
0.03467177841812372,0.9897173702716827,0.008049993312096822,0.9985268802966102
0.03408817858435213,0.9898035377264023,0.008031804288216567,0.9986096398305084
0.034324001893401145,0.9893899351358414,0.008057331465089978,0.9985710185463146
0.03280591708607972,0.9892061114311218,0.007887753038430366,0.9986427436440678
0.03275190372951329,0.9903435200452805,0.00768828633837244,0.998824814618644
0.03317280784249306,0.9898667275905609,0.007779329294986013,0.998554466639535
