val_loss,val_acc,loss,acc
0.03834159951657057,0.9877757340669632,0.016914966985804296,0.995895127118644
0.03685860289260745,0.9872012853622436,0.017062010811799665,0.9957406424869926
0.03394931913353503,0.989476102590561,0.016327399934121106,0.995994438559322
0.03587571973912418,0.9877182900905609,0.015771603069694367,0.996292372881356
0.035027225967496634,0.9884133726358414,0.01561879435696213,0.9962206477836028
0.034479914931580424,0.9887178301811218,0.01516853494301312,0.9962647865384312
0.03534605279564858,0.9882295489311218,0.014958727564189141,0.9963254766949152
0.03497436046600342,0.9877297788858413,0.014405072441766574,0.9965406514830508
0.03535221661441028,0.9877297788858413,0.014101073939069095,0.9967503088005518
0.034763537440449,0.9877412676811218,0.013757314825020099,0.996971001059322
0.03504839674569667,0.9881433814764022,0.013385833540962915,0.9969378972457628
0.03400073461234569,0.9888384640216827,0.013226568998800496,0.9968882415254238
0.03468470815569162,0.9883272051811218,0.013273429176849077,0.9969434147163972
0.03417420294135809,0.9889131426811218,0.012903348053410903,0.9972027277542372
0.03387403716333211,0.9889016538858414,0.012460426111721386,0.9973516949152542
0.03447113656438887,0.9888154864311218,0.012175869981963502,0.9972854872881356
0.03473520940169692,0.9888039976358414,0.012138464519659341,0.997318591101695
0.034908609557896854,0.9884133726358414,0.012072229422471029,0.997318591101695
0.03351038908585906,0.9888039976358414,0.011926032894811893,0.9973627293513994
0.03422183827497065,0.9886201739311218,0.011563934032584272,0.9975668697033898
0.03479905617423355,0.9888039976358414,0.011281880033123543,0.9977820444915254
0.033749080868437885,0.9888154864311218,0.011087700803527388,0.9975944560463146
0.034716752683743836,0.9883386939764023,0.01096634587501886,0.9978317002118644
0.0341379432938993,0.9889993101358414,0.010644921934295256,0.9978813559322034
0.03481186917051673,0.9883272051811218,0.010451426748304739,0.997897907838983
0.03532406627200544,0.9881433814764022,0.01053833139870884,0.9979585979954672
0.03397057629190385,0.9888039976358414,0.010389388645446654,0.9979806673728814
0.03444064473733306,0.9887925088405609,0.010098530739245905,0.9981792902542372
0.03375913570635021,0.9885971963405609,0.01006911241970325,0.997997219279661
0.03504183329641819,0.9882295489311218,0.009930387449103519,0.9981903246903824
0.0333109125494957,0.9891716450452804,0.00981097029012991,0.9981296345338984
0.03405411653220654,0.9889016538858414,0.009766502238778492,0.9981130826271186
0.03438615733757615,0.988987821340561,0.00946283851694947,0.998245497881356
0.0344967445358634,0.9887063413858413,0.009313678284080983,0.9983448093220338
0.03380396873690188,0.9886948525905609,0.009337247116491199,0.998206876597162
0.03277008233126253,0.98935546875,0.00917085109799469,0.9983613612288136
0.03403072175569832,0.9890854775905609,0.009005284822798507,0.9984441207627118
0.03418499734252691,0.9885340064764023,0.008875310541351595,0.9983944650423728
0.03416520399041474,0.9891946226358413,0.008839152046968625,0.9983779131355932
0.03587789535522461,0.9881663590669632,0.008698347352160993,0.9984441207627118
0.034937880863435564,0.9883616715669632,0.008684214109839019,0.9985765360169492
0.03401283593848348,0.988499540090561,0.008530794144647543,0.9986096398305084
0.03442502771504223,0.9884478390216828,0.00842878261533708,0.9985434322033898
0.03402126338332891,0.9887178301811218,0.008315076731871499,0.9984937764830508
0.03339183796197176,0.9888786762952805,0.008351438256548875,0.9985765360169492
0.03384572076611221,0.9886316627264022,0.008221541411022387,0.9985599841101694
0.03414373751729727,0.9885225176811219,0.008175591616575622,0.9985103283898306
0.03395693749189377,0.9892807900905609,0.00809711038916356,0.9986096398305084
0.033858858468011024,0.9885110288858414,0.0079956103621398,0.9987917108050848
0.03373351823538542,0.9884880512952805,0.007882264442741871,0.9986592955508474
0.033234067563898864,0.9890625,0.007881920719598184,0.9987089512711864
0.033156342105939984,0.9892693012952805,0.007775415644696835,0.9988413665254238
0.03391157612204552,0.9890854775905609,0.007726046392867752,0.9988082627118644
0.03382329191081226,0.98896484375,0.007799639196877005,0.9986041223598738
